sample	Centre	Tophat	RSeQC	Filter	WASP	RseQCwasp	ExtractSNPs	WASPnonRef	Cufflinks	Cuffquant
15240	Edinburgh	3587	3653		5139/5201/5332	5355		5393	3756	
15468	Edinburgh	Done	3318	3484	5142/5427				3560	3446
15533	Exeter	4350	4367		4965				4423	
15641	Exeter	3337	3528/3692		5146/5423				3844	
15655	Edinburgh	3411	3891		5147/5375	5407			3709	
15768	Edinburgh	Done	Done	3485	5148				3507	
16024	Exeter	3338	3529/3693		5149				3845	
16115	Exeter	3339	3531/3694		5150/5424	5428			3846	
16286	Edinburgh	Done	Done	3486	5151/5202/5209	5213			3508	
16385	Exeter	3340	3532/3695		5152				3847	
16428	Exeter	3341	3533/3696		5153/5203/5208	5413			3848	
16438	Edinburgh	Done	3312	3487	5154/5412	5425			3509	
16483	Edinburgh	3412	3434		5155/5204/5207	5212			3710	
16488	Edinburgh	Done	Done	3488	5156/5388	5414			3510	
16491	Exeter	3342	3534/3697		5157		5426	5429	3849	
16548	Exeter	3343	3535/3699		5158				3850	
16640	Edinburgh	3413	3565		5159/5389	5408			3711	
16649	Edinburgh	3588	3654		5160/5205/5206	5215			3757	
16810	Exeter	3365	3441		5161/5334	5409			3851	
16826	Exeter	3345	3536/3700		5162				3852	
16840	Exeter	Done	3317	3489	5163				3511	
16929	Exeter	Done	3313	3490	5182				3512	
16972	Edinburgh	Done	3892	3491	5183/5390	5410			3513	
17013	Edinburgh	3414	3536		5184				3712	
17048	Exeter	3346	3442		5185/5376	5411			3853	
17049	Edinburgh	Done	3322	3492	5335				3514	
17053	Exeter	3347	3537/3890		5336				3854	
17054	Edinburgh	Done	Done	3493	5337				3515	
17068	Exeter	Done	Done	3494	5338				3516	
17071	Exeter	3348	3443		5339				3855	
17072	Edinburgh	3589	3655		5340				3758	
17081	Edinburgh	Done	Done	3495	5341				3517	
17087	Edinburgh	Done	3314	3496	5342				3518	
17109	Exeter	Done	3310	3497	5343				3519	
17115	Edinburgh	Done	Done	3498	5344				3520	
17130	Edinburgh	Done	Done	3499	5345				3521	
17160	Edinburgh	3590	3648		5346				3759	
17167	Edinburgh	3591	3656		5347				3793	
17175	Edinburgh	3592	3657		5348				3794	
17198	Edinburgh	3436	3567		5370				3714	
17229	Edinburgh	3437	3568		5371				3715	
17333	Edinburgh	3438	3569		5373				3716	
17369	Edinburgh	3603	3676		5372				3795	
17475	Edinburgh	3439	3570		5374				3717	
17543	Edinburgh	3444	3571						3718	
17629	Edinburgh	3572	3597						3719	
17671	Edinburgh	3604	3663						3796	
17701	Edinburgh	Done	3323/3691	3500					3522	
17812	Edinburgh	Done	Done	3540					3558	
17835	Edinburgh	3573	3599						3720	
17922	Edinburgh	3605	3671						3797	
17923	Edinburgh	3606	3672						3798	
18055	Edinburgh	3607	3677						3799	
18121	Edinburgh	3608	3673				5430		3800	
18134	Edinburgh	3610	3674						3801	
18153	Edinburgh	3658	3706						3802	
18241	Edinburgh	3659	3684						3803	
18249	Edinburgh	3574	3609						3721	
18266	Edinburgh	3660	3707						3804	
18282	Edinburgh	3661	3685						3805	
18294	Edinburgh	Done	3315	3502					3524	
18349	Edinburgh	Done	Done	3539					3559	
18355	Edinburgh	3662	3708						3806	
18372	Edinburgh	3575	3649						3722	
18432	Edinburgh	3687	3750						3841	
18559	Edinburgh	3688	3724						3842	
18596	Edinburgh	Done	Done	3504					3525	
18655	Edinburgh	Done	3319	3505					3526	
18666	Edinburgh	3576	3600						3723	
18687	Edinburgh	Done	3324	3506					3527	
18694	Edinburgh	3689	3725						3843	
18983	Edinburgh	3577	3650						3726	
19043	Edinburgh	3578	3601						3727	
19052	Edinburgh	3579	3602						3753	
15533_2	Exeter	3751	3858		5145				3887	
17025*	Edinburgh	3415	3433						3713	
17921-l1	Exeter	3349	3541/3889						3856	
A138	Edinburgh	3585	3651						3754	
A226	Edinburgh	3586	3652						3755	
